Price,Close,High,Low,Open,Volume
2021-05-14,72226.2734375,72406.61369577091,71144.23188787453,71234.40201700998,16450920
2021-05-17,71775.4296875,72947.64147887877,71414.74913630653,72857.4713410804,17740855
2021-05-18,71775.4296875,72136.11023869347,71324.57899850816,71775.4296875,17494407
2021-05-20,71685.265625,71865.6059158805,71324.58504323899,71595.09547955975,16541828
2021-05-21,72226.2734375,73488.65524539638,71955.76305009364,72226.2734375,20961714
2021-05-24,71865.6015625,72496.7925423463,71685.26128254391,72226.28212241217,13398666
2021-05-25,72045.9375,72496.7881727159,71955.76736545682,72136.10763454318,13628942
2021-05-26,71955.765625,72586.95655153508,71865.59549263785,72496.78641917293,11984359
2021-05-27,71775.4296875,72136.11023869347,71324.57899850816,72136.11023869347,23198510
2021-05-28,72226.2734375,72496.78382490636,71595.0825335518,71955.76305009364,12360199
2021-05-31,72586.9765625,72677.14671972049,71775.44514751552,72406.636248059,13321324
2021-06-01,72677.140625,73308.33167261166,72226.28987670595,72586.9704753412,14058401
2021-06-02,72857.4765625,73398.49742806311,72406.6258411974,72496.79598545792,16414644
2021-06-03,74660.8828125,74841.22310914856,73127.99029098732,73308.33058763588,29546007
2021-06-04,74119.859375,74570.71010112531,73488.66835842458,74570.71010112531,18112259
2021-06-07,73849.3359375,74660.86710164836,73578.82554945056,74570.69697229854,16496197
2021-06-08,73849.3359375,74480.52684294872,73759.16580815018,74210.01645489928,12781226
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823
2021-06-10,73037.828125,73398.50875771606,72947.65796682099,73308.33859953703,17586995
2021-06-11,73037.828125,73669.0192322531,72767.31765046297,73218.16844135802,14087962
2021-06-14,72586.9765625,72947.657191382,72586.9765625,72857.48703416149,10550078
2021-06-15,72947.640625,73218.15103522867,72677.13021477133,72947.640625,10075685
2021-06-16,73759.1796875,73849.34983381724,73127.98866327934,73488.66924854829,14999855
2021-06-17,72947.640625,73308.32117197158,72767.30035151422,73127.98089848578,14007385
2021-06-18,72586.9765625,73127.99750582298,72586.9765625,73127.99750582298,14916721
2021-06-21,72045.9375,72136.10763454318,71775.42709637046,71865.59723091364,16063340
2021-06-22,72136.1171875,72406.62762695312,72045.94704101562,72316.45748046876,11773365
2021-06-23,72226.2734375,72677.12408317727,72045.93317922909,72586.95395404182,13856548
2021-06-24,73218.171875,73398.51219981528,72226.30008851601,72496.81057573891,18771080
2021-06-25,73578.84375,73849.35420496324,73218.16314338235,73488.67359834559,13481405
2021-06-28,73849.3359375,73939.50606684982,73578.82554945056,73668.99567880036,11578529
2021-06-29,73361.1796875,74357.44262152778,73180.04097222222,74176.30390625,15744317
2021-06-30,73089.46875,73723.45422862454,73089.46875,73451.74616635688,13288643
2021-07-01,72546.0546875,72998.90147081773,72455.48533083645,72908.33211415418,13382882
2021-07-02,72455.484375,72817.761796875,72364.91501953125,72455.484375,8753097
2021-07-05,72817.7578125,73180.03521455223,72455.48041044777,72546.04976096081,8330969
2021-07-06,73542.3203125,73542.3203125,72908.33479256465,72998.90415255542,12131651
2021-07-07,73180.03125,73632.87797803218,72727.18452196782,73542.30863242575,15992202
2021-07-08,72364.9140625,73542.31566802254,72364.9140625,73451.74631375157,16660998
2021-07-09,71912.0703125,72274.34774480478,71549.79288019521,72093.20902865239,22720577
2021-07-12,72183.78125,72455.48933500628,72002.64252666249,72364.91997333751,9768108
2021-07-13,72274.34375,72636.6211622807,72274.34375,72455.48245614035,9863450
2021-07-14,72002.640625,72093.20998427672,71640.36318789308,71912.07126572327,11575636
2021-07-15,72998.8984375,72998.8984375,72002.63555559864,72274.34361429901,13766279
2021-07-16,72274.34375,72546.05180921053,72002.63569078948,72546.05180921053,10859399
2021-07-19,71549.78125,71730.91993670886,71368.64256329114,71640.35059335442,13155414
2021-07-20,71549.78125,71549.78125,71006.36518987341,71096.93453322785,12456646
2021-07-21,71096.9296875,71640.34571058917,71096.9296875,71549.77637340764,12355296
2021-07-22,72183.78125,72274.35061166876,71459.22635664993,71549.7957183187,12618790
2021-07-23,71821.4921875,72364.90826962485,71730.9228404792,72183.76957558324,9098910
2021-07-26,71368.65625,72002.64177506346,71368.65625,71912.0724143401,10040975
2021-07-27,71096.9296875,71912.05372213376,71096.9296875,71730.9150477707,11427693
2021-07-28,71730.9296875,71730.9296875,70734.66677517361,70915.80548650568,12743417
2021-07-29,71549.78125,71912.05862341772,71368.64256329114,71368.64256329114,14360453
2021-07-30,71096.9296875,71459.20703622611,71096.9296875,71459.20703622611,13823411
2021-08-02,71821.4921875,72002.63088154161,71278.07610537516,71730.9228404792,11739124
2021-08-03,73723.4609375,73723.4609375,71821.5043285473,71912.07369087837,24339360
2021-08-04,75081.9921875,75263.13089000301,74085.72932373342,74448.00672873945,25642368
2021-08-05,74357.4375,75444.26971680876,74266.86814859927,75444.26971680876,18485469
2021-08-06,73814.0234375,74719.71697661043,73632.88472967791,74176.30085314417,13342623
2021-08-09,73814.0234375,74538.57826878835,73270.60731403374,73814.0234375,15522581
2021-08-10,72636.6171875,74629.14284600997,72546.04783938591,74538.57349789588,20362639
2021-08-11,71096.9296875,72274.33107085987,71096.9296875,72093.19239649682,30241137
2021-08-12,69738.40625,70825.23855519481,69647.83689123376,69828.97560876624,42365223
2021-08-13,67383.5859375,68832.6953125,67111.8779296875,68651.556640625,61270643
2021-08-17,67202.4609375,68017.58512676887,67021.32222877358,67021.32222877358,30944847
2021-08-18,66930.765625,67564.75122631935,66206.2106520636,66930.765625,29192631
2021-08-19,66206.203125,67383.60482216142,66206.203125,66568.48057028044,22166298
2021-08-20,65843.921875,66930.7541480399,65662.78316282669,66568.47672369325,22364803
2021-08-23,66387.3359375,67021.32141030014,66115.6278777285,66387.3359375,19384648
2021-08-24,68470.4375,68561.00686177248,66930.75834986773,66930.75834986773,21016913
2021-08-25,68560.9921875,69376.11626898944,67836.43744839828,69013.83889943858,22319664
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494
2021-08-27,67293.046875,67927.03251177658,66840.19999158816,67293.046875,15172748
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999
2021-08-31,69466.703125,69466.703125,67293.03835968058,67836.45455101042,24630370
2021-09-01,69557.2734375,69828.98153686523,68742.1491394043,69466.70407104492,16114775
2021-09-02,68832.703125,69557.25789473685,68560.99508634869,69557.25789473685,15347486
2021-09-03,69376.125,69466.6943537859,68832.7088772846,69194.9862924282,12096419
2021-09-06,70010.1171875,70281.82527490298,69376.1316502264,69557.27037516171,12861180
2021-09-07,68923.2734375,69828.96691236859,68742.13474252628,69828.96691236859,13239401
2021-09-08,69104.421875,69194.99123525557,68470.43635321101,68832.71379423329,11798147
2021-09-09,68198.734375,69376.13616367862,67927.02626992032,69194.99742695883,17600770
2021-09-10,68198.734375,68470.44248007968,67745.88753320053,68198.734375,10103212
2021-09-13,69104.421875,69104.421875,68017.58955193315,68108.15891218872,11397775
2021-09-14,69376.125,70372.38789164492,69376.125,69828.9717689295,18167057
2021-09-15,69738.40625,70100.68368506493,69194.9900974026,70100.68368506493,12829128
2021-09-16,68923.2734375,70100.67495482917,68923.2734375,70010.10560734231,13067622
2021-09-17,69919.5390625,69919.5390625,68742.13749797604,69104.41490244494,16289502
2021-09-23,70100.671875,70281.81056201551,69557.2558139535,70191.24121850776,17055590
2021-09-24,70010.1171875,70372.39463737064,69828.97846256469,70281.82527490298,12247274
2021-09-27,70372.390625,70372.390625,69738.40512387388,70010.11319578507,11699798
2021-09-28,69104.421875,70462.96227883355,69013.85251474443,70372.39291857799,15406382
2021-09-29,67430.921875,68522.92060981781,67157.92219129555,68067.92113697706,23992458
2021-09-30,67430.921875,68067.92113697706,67066.9222967274,67612.9216641363,19919361
2021-10-01,66611.921875,67339.92102117486,66338.92219518442,67248.921127903,15803395
2021-10-05,65701.9140625,66429.91311028393,64973.91501471606,66429.91311028393,24013921
2021-10-06,64882.93359375,66247.93219670406,64791.93368688639,66065.93238297685,18956962
2021-10-07,65155.91796875,65610.91739590607,64882.91831245636,65155.91796875,13683532
2021-10-08,65064.9296875,65883.92880244755,65064.92968749999,65792.9289007867,14043287
2021-10-12,62789.9296875,64518.92775135869,62516.92999320652,64336.92795516304,31001484
2021-10-13,62607.93359375,63335.932821584305,62152.93407635356,62516.933690270715,24172015
2021-10-14,63153.92578125,63517.925353476225,62607.92642291066,62789.926209023775,19520641
2021-10-15,63790.91796875,64609.916915567046,63699.918085770325,63881.917851729675,18051612
2021-10-18,63881.93359375,63972.9334991542,62971.934539707974,63881.93359375,13486391
2021-10-19,64245.921875,64609.92143236544,64063.92209631728,64427.92165368272,9507991
2021-10-20,63972.94140625,64609.94082281295,63881.94148959815,64336.9410728574,10151638
2021-10-21,63881.93359375,64245.93321536681,63699.93378294159,63972.9334991542,10891094
2021-10-22,64063.9296875,64336.929387872864,63699.93008700284,63699.93008700284,8395448
2021-10-25,63881.93359375,64245.93321536681,63244.93425592058,63608.93387753739,10029621
2021-10-26,64700.93359375,65064.93322015647,64063.93424753868,64245.934060741914,10528252
2021-10-27,63790.91796875,64609.916915567046,63699.918085770325,64609.916915567046,10295316
2021-10-28,64336.94140625,65701.94016310113,63244.9424007691,63244.9424007691,20644902
2021-10-29,63517.92578125,65155.92386729943,63426.92588758059,64791.92429262178,17016151
2021-11-01,63608.921875,64245.921092632336,63608.921875,63881.92153969957,11503729
2021-11-02,65064.9296875,65701.92899912587,64336.93047421328,64427.93037587412,16812570
2021-11-03,64063.9296875,65246.92838911576,63790.92998712713,65246.92838911576,12770428
2021-11-04,64245.921875,65155.9207684136,64154.92198565864,64791.92121104816,11818987
2021-11-05,63881.93359375,65155.932269408826,63881.93359375,65155.932269408826,12667743
2021-11-08,64245.921875,64245.921875,63517.922760269124,64063.92209631728,11121981
2021-11-09,64154.9453125,64609.944924645395,63790.94562278369,63972.945467641846,11159589
2021-11-10,63881.93359375,64518.93293157941,63881.93359375,63972.9334991542,9422009
2021-11-11,63608.921875,63699.92176323319,63335.92221030043,63608.921875,11489122
2021-11-12,64245.921875,64518.92154302408,63608.92264961048,63881.92231763456,10087450
2021-11-15,64973.93359375,65428.93312872024,64518.93405877976,65246.933314732145,12420710
2021-11-16,64882.93359375,65519.93294179523,64882.93359375,65064.933407477205,10919239
2021-11-17,64336.94140625,65155.94066036068,64245.94148912659,64882.94090899045,11027606
2021-11-18,63881.93359375,64609.932836983615,63881.93359375,64336.933120771006,10144957
2021-11-19,64791.92578125,64973.925572770364,63790.92692788799,64063.92661516854,11954728
2021-11-22,68158.9296875,68431.9294058745,66429.93147112816,66702.93118950266,27506623
2021-11-23,68522.953125,69159.95268924303,67794.95362300797,69159.95268924303,22029195
2021-11-24,68067.90625,69341.90449532086,67430.90712733957,69159.9047459893,15652305
2021-11-25,67066.9296875,68340.9283518487,66975.92978290367,68340.9283518487,12559258
2021-11-26,65792.9296875,67430.92793698133,65519.92997925312,66884.92852048755,13002242
2021-11-29,65792.9296875,66429.92900674274,64973.930562759335,65246.930271006226,16682559
2021-11-30,64882.93359375,67248.93117220371,64154.934338841165,66611.93182415848,30364841
2021-12-01,67703.9296875,68067.9293094758,65155.932333669356,65519.93195564517,21954856
2021-12-02,68977.9140625,68977.9140625,67157.91632998022,67248.9162166062,23652940
2021-12-03,68795.9296875,69159.92931547618,67430.93108258929,68795.9296875,18330240
2021-12-06,69432.9296875,69796.92931888925,68158.93097763762,68340.93079333224,16391250
2021-12-07,70433.90625,70706.90588662791,68795.90843023255,69250.9078246124,19232453
2021-12-08,70433.90625,71525.90479651162,70160.90661337209,71252.90515988371,21558340
2021-12-09,71161.9296875,71161.9296875,70069.9307664642,70433.93040680946,21604528
2021-12-10,69978.921875,70615.92116384915,69887.92197659297,70433.92136703512,9155219
2021-12-13,69887.9296875,71252.92831420898,69614.9299621582,70251.92932128906,15038750
2021-12-14,70069.921875,70251.92167207792,69341.92268668831,69614.9223823052,10976660
2021-12-15,70615.9140625,70615.9140625,69432.91550217461,69523.91539143042,9584939
2021-12-16,70797.921875,71434.92117207583,70433.92227667096,71434.92117207583,11996128
2021-12-17,70979.9140625,70979.9140625,69887.91538461538,69887.91538461538,13108479
2021-12-20,70160.921875,70797.9211656939,69887.92217898833,70615.92136835279,11264375
2021-12-21,71070.921875,71252.92167493598,70524.92247519207,70888.92207506402,14245298
2021-12-22,72253.9140625,72253.9140625,71707.91471190176,71798.91460366813,17105892
2021-12-23,72708.9296875,72799.92959949937,72162.93021550376,72617.92977550063,13577498
2021-12-24,73254.9296875,73527.92942546583,72981.92994953415,72981.92994953415,12086380
2021-12-27,72981.9140625,73345.91363388405,72617.91449111597,73345.91363388405,10783368
2021-12-28,73072.9140625,73163.91395547945,72526.91470462328,72981.91416952055,18226325
2021-12-29,72031.734375,73311.48600095177,71757.50188372462,73311.48600095177,19794795
2021-12-30,71574.703125,72671.63344109195,71391.88140565134,72123.16828304598,14236700
2022-01-04,71940.34375,72397.39803049555,71574.70032560355,72031.75460609912,12427416
2022-01-05,70751.9921875,72214.56566941214,69837.88376130491,72031.74398417312,25470640
2022-01-06,70294.9296875,70934.80551040312,70020.69719197009,70112.10802381339,12931954
2022-01-07,71574.703125,71666.11398467433,70752.00538793103,71391.88140565134,15163757
2022-01-10,71300.4609375,71391.87178485577,70477.76331129808,71391.87178485577,9947422
2022-01-11,72123.171875,72214.58273922687,71300.47409695818,71666.11755386565,13221123
2022-01-12,72123.171875,72763.04792458809,71848.93928231939,72671.63706036122,11000502
2022-01-13,71209.046875,72488.79868019898,71209.046875,72488.79868019898,13889401
2022-01-14,70660.5859375,71391.87272598642,70477.7642403784,71026.2293317432,10096725
2022-01-17,70843.3984375,71117.63094758065,70294.93341733872,70934.80927419355,8785122
2022-01-18,70386.3359375,71117.62254464286,70020.69263392857,70934.80089285714,9592788
2022-01-19,69746.4609375,70294.92589900066,69563.63928366645,69929.28259133355,10598290
2022-01-20,69929.2890625,70112.11073325163,69380.8240502451,69655.05655637254,9708168
2022-01-21,69106.6015625,69289.42325975529,68283.90392485118,69289.42325975529,15774888
2022-01-24,68649.5390625,69289.4149259321,68283.89571196737,68923.77157539947,13691134
2022-01-25,67644.015625,68558.12394425676,66912.7289695946,68375.3022804054,17766704
2022-01-26,67644.015625,67644.015625,67644.015625,67644.015625,0
2022-01-27,65175.9296875,67644.02239656381,65175.9296875,67461.20071441094,22274777
2022-01-28,67004.140625,67369.78395719646,65084.513130968626,65175.92396401774,21367447
2022-02-03,67004.140625,68466.71395378582,67004.140625,68466.71395378582,17744721
2022-02-04,67644.015625,68192.48061655405,67095.55063344595,67918.24812077702,12730034
2022-02-07,66729.921875,67278.38698630137,66181.45676369863,67186.97613441781,14240838
2022-02-08,66729.921875,66729.921875,66729.921875,66729.921875,0
2022-02-09,66729.921875,66729.921875,66729.921875,66729.921875,0
2022-02-10,68923.78125,69289.42465185677,68283.90529675067,69106.60295092838,17746033
2022-02-11,68466.734375,69015.19953688252,68192.50179405874,68558.14523531376,12205407
2022-02-14,67369.796875,68101.0836796133,66821.33177154002,68009.67282903663,13993255
2022-02-15,67369.796875,67826.8511278833,66821.33177154002,67735.44027730664,9320365
2022-02-16,68375.3203125,68466.73116853274,67826.85517630348,68192.49860043448,10767386
2022-02-17,68558.1328125,69106.597875,68101.07859375,68558.1328125,13605382
2022-02-18,67918.2734375,68375.32776749664,67369.80824150404,68192.50603549798,10122226
2022-02-21,67918.2734375,67918.2734375,67918.2734375,67918.2734375,0
2022-02-22,67918.2734375,67918.2734375,67918.2734375,67918.2734375,0
2022-02-23,67918.2734375,67918.2734375,67918.2734375,67918.2734375,0
2022-02-24,65358.765625,66090.05251311189,65175.94390297202,66090.05251311189,15759283
2022-02-25,65724.390625,66364.2664725313,65724.390625,65907.21229572322,13168484
2022-02-28,65724.390625,65724.390625,65724.390625,65724.390625,0
2022-03-02,65541.578125,66181.45406206416,65358.75642869595,66090.04321391214,12481430
2022-03-03,66638.5078125,66821.32950745885,65998.63188014404,66090.04272762345,13232638
2022-03-04,66638.5078125,66638.5078125,66638.5078125,66638.5078125,0
2022-03-07,64079.00390625,64536.058142385875,63896.18221179565,63987.59305902282,18617138
2022-03-08,63530.5390625,63987.59330035971,62799.25228192446,62890.6631294964,15828269
2022-03-10,63530.5390625,63530.5390625,63530.5390625,63530.5390625,0
2022-03-11,63987.6015625,64627.477578125,63713.368984374996,64444.655859375,15787655
2022-03-14,64170.41015625,64170.41015625,63621.945112179485,63987.588474893164,9040993
2022-03-15,64170.41015625,64170.41015625,64170.41015625,64170.41015625,0
2022-03-16,64353.24609375,64444.65695467863,63713.37006724965,64170.42437189276,10175750
2022-03-17,64353.24609375,64353.24609375,64353.24609375,64353.24609375,0
2022-03-18,64627.47265625,64810.29436107673,64170.41839418317,64536.06180383664,14410038
2022-03-21,63896.1796875,64901.69896727468,63896.1796875,64810.2881236588,11169002
2022-03-22,64261.82421875,64444.64590927276,63896.18083770448,63896.18083770448,9402666
2022-03-23,64444.65234375,65084.52832446808,64261.830634973405,64536.0631981383,12398025
2022-03-24,63804.7734375,64261.827688484955,63621.951737106014,63621.951737106014,37943357
2022-03-25,63804.7734375,64170.416838287965,63621.951737106014,64079.00598809097,12986010
2022-03-28,63713.359375,63896.18106617647,63256.30514705882,63530.537683823524,12619289
2022-03-29,64170.41015625,64261.82099692842,63804.76679353633,63987.588474893164,13686208
2022-03-30,64226.46875,64777.76891094421,64134.58538984263,64594.00219062947,12670187
2022-03-31,63950.8125,64502.112607758616,63950.8125,64226.462553879304,12510366
2022-04-01,63491.39453125,63858.92792940485,63399.511181711285,63858.92792940485,15916846
2022-04-04,63675.171875,63675.171875,63031.98832070707,63307.638415404035,11107905
2022-04-05,63583.26953125,63950.80288114162,63491.38619377709,63767.03620619581,8467248
2022-04-06,62940.08984375,63215.73987226278,62940.08984375,63031.973186587595,15517308
2022-04-07,62480.68359375,62940.10038488051,62480.68359375,62940.10038488051,20683327
2022-04-08,62296.91015625,62756.32689781526,62205.02680793694,62572.56020118915,15453191
2022-04-11,62388.80859375,62572.57533482143,61929.39174107143,62296.92522321428,12263735
2022-04-12,61561.83984375,62205.02324510261,61561.83984375,62113.13990205224,13924389
2022-04-13,63123.85546875,63399.505492631004,61745.60534934497,61837.488690638645,17378619
2022-04-14,62021.2578125,63123.85795138889,62021.2578125,63123.85795138889,16409494
2022-04-15,61194.30859375,61837.49201740803,61102.425247513136,61745.60867117117,13176415
2022-04-18,61286.19921875,61653.7326473482,60734.8990758527,61102.4325044509,10119203
2022-04-19,61837.5078125,62480.691400445765,61561.85770338038,61653.74107308692,12959434
2022-04-20,61929.37890625,61929.37890625,61102.42874281343,61561.84550027819,16693293
2022-04-21,62205.03515625,62756.33532011632,62021.268434961225,62113.15179560561,12847448
2022-04-22,61561.83984375,61837.48987290112,61286.18981459888,61745.606529850746,11791478
2022-04-25,60918.66796875,61286.20141049208,60918.66796875,61102.43468962104,11016474
2022-04-26,60734.89453125,61286.19463289523,60734.89453125,61010.544582072616,12946923
2022-04-27,59724.1875,60183.60432692308,59632.30413461539,60091.72096153846,18122084
2022-04-28,59540.40625,60183.58965084877,59264.75622106482,60091.70630787037,16895527
2022-04-29,61929.37890625,62113.14560923591,59724.178470419145,59816.061821912095,26190390
2022-05-02,61837.5078125,62113.15792161961,61102.44085484769,61194.324224554235,14106184
2022-05-03,62021.2578125,62848.207916666666,61837.491122685184,61929.37446759259,14168875
2022-05-04,62388.80859375,62848.225446428565,62021.27511160714,62480.69196428571,11505248
2022-05-06,61102.42578125,61653.72586348684,61102.42578125,61561.84251644737,14356156
2022-05-10,60367.36328125,60918.663402539954,59999.829867056695,60551.12998834665,17235605
2022-05-11,60367.36328125,60918.663402539954,59907.94651350837,60183.596574153344,12330920
2022-05-12,59632.296875,60183.5970001926,59632.296875,59907.9469375963,16414188
2022-05-13,61102.42578125,61286.19247532895,59907.94226973684,59999.82561677632,14551536
2022-05-16,60918.66796875,61929.38493354073,60734.90124787896,61653.73485223416,11937555
2022-05-17,62113.1484375,62388.79850453032,61194.31488073225,61194.31488073225,15680447
2022-05-18,62572.5703125,63123.87049146476,62113.15349669604,62756.337038821584,16486319
2022-05-19,62021.2578125,62113.14115740741,61102.424363425926,61102.424363425926,17073727
2022-05-20,62480.68359375,62848.21702665441,62205.033519071694,62296.916877297794,12109671
2022-05-23,62388.80859375,63215.75892857143,62113.158482142855,63215.75892857143,13684088
2022-05-24,61102.42578125,62205.02594572368,61102.42578125,62021.25925164474,15482576
2022-05-25,61010.55078125,61653.73429852221,60551.133983198415,61286.20086008095,15150490
2022-05-26,60551.1328125,61745.61646433991,60183.59938116465,60918.66624383536,15970890
2022-05-27,61102.42578125,61469.95916940789,60826.775740131576,61286.19247532895,11405555
2022-05-30,62205.03515625,62296.91851689439,61469.968271094906,62021.268434961225,14255484
2022-05-31,61929.37890625,62021.26225774296,61286.195445799334,62021.26225774296,24365002
2022-06-02,61286.19921875,61561.849290198654,61010.54914730135,61194.31586160045,14959443
2022-06-03,61378.078125,61837.49487743263,61378.078125,61745.61152694611,8222883
2022-06-07,60183.59765625,61010.54785305343,60091.714301049615,60826.78114265267,19355755
2022-06-08,59999.83203125,60367.36545870023,59999.83203125,60091.715388112556,12483180
2022-06-09,59907.95703125,59907.95703125,59264.773443491176,59816.07366157017,25790725
2022-06-10,58621.578125,59172.878232758616,58621.578125,58805.3448275862,22193552
2022-06-13,57059.5625,57702.745974235106,57059.5625,57335.21256038648,22157816
2022-06-14,56875.8046875,57151.454790993535,56140.737744850565,56232.62111268174,24606419
2022-06-15,55773.20703125,56508.27401024506,55313.79016937809,56324.50726549629,26811224
2022-06-16,55956.96484375,56783.91506311576,55589.43141292077,56324.49827457922,23394895
2022-06-17,54946.2421875,55038.12553563963,54578.70879494147,54578.70879494147,29053450
2022-06-20,53935.52734375,55038.12756202087,53384.22723461456,54946.24421049829,34111306
2022-06-21,53751.7578125,54394.941239316235,53476.1077724359,53935.52450587606,25148109
2022-06-22,52924.8125,54303.062825520836,52924.8125,54211.17947048611,23334687
2022-06-23,52741.046875,53292.34701655053,52189.74673344948,53016.696945775264,28338608
2022-06-24,53659.875,54303.05843321918,53016.69156678082,53200.4582619863,23256103
2022-06-27,54027.4140625,55038.13099224064,53567.997276254246,54211.1807769983,18122236
2022-06-28,54578.71875,54670.60211489899,53935.53519570707,54394.952020202014,13540538
2022-06-29,53618.2109375,54357.77246767241,53618.2109375,54080.43689385775,14677138
2022-06-30,52693.7578125,53248.42894736842,52693.7578125,52878.64819078947,18915142
2022-07-01,51954.1953125,53155.98274855427,51676.859750333635,52601.31162422153,24982097
2022-07-04,52786.20703125,53063.542619855514,51491.97428442425,51861.75506923161,17807126
2022-07-05,52878.65234375,53803.10430780157,52878.65234375,53248.43312937063,14216539
2022-07-06,52139.08984375,52971.0965965758,52139.08984375,52971.0965965758,16820461
2022-07-07,53803.09765625,54265.323581131874,52046.639141698884,52139.084326675256,21322833
2022-07-08,54265.3203125,54819.991388948045,53803.094415459964,54172.87513309199,15339271
2022-07-11,54357.7734375,55097.334980867345,54265.328244579076,54819.999402104586,13042624
2022-07-12,53710.65625,54265.32739888124,53710.65625,54172.88220740104,9336061
2022-07-13,53618.2109375,54172.882085129306,53618.2109375,53895.54651131465,10841315
2022-07-14,53155.97265625,53803.088845108694,53063.52748641304,53155.97265625,15067012
2022-07-15,55467.1171875,55467.1171875,53710.658476562494,53987.994062499994,18685583
2022-07-18,57223.57421875,57316.01941134895,55929.3415223647,56021.78671496365,20832517
2022-07-19,56299.1171875,56853.78829279557,55652.00089798851,56761.34310857964,15248261
2022-07-20,55929.33984375,57408.46288094008,55929.33984375,57131.127311466946,16782238
2022-07-21,57131.12109375,57223.56627351335,56114.22411635316,56484.00483540655,12291374
2022-07-22,56668.89453125,57500.901139376016,56576.44935256933,57131.120424653345,10261310
2022-07-25,56484.0078125,57223.56928958674,56206.67225859247,56299.117443228315,9193681
2022-07-26,57038.6796875,57223.570059258505,56206.67301458671,56206.67301458671,6597211
2022-07-27,57131.12109375,57223.56627351335,56576.4500151699,56668.895194933255,7320997
2022-07-28,57223.57421875,57870.69056694265,56946.238640953154,57593.3549891458,10745302
2022-07-29,56761.34765625,57870.68995572068,56668.90246462744,57685.79957247557,15093120
2022-08-01,56668.89453125,57038.67524597267,55744.44274444331,56391.55899520799,13154816
2022-08-02,57038.6796875,57223.570059258505,56391.56338634522,56576.45375810373,13614895
2022-08-03,56668.89453125,56946.230067292,56391.55899520799,56946.230067292,10053861
2022-08-04,56853.78515625,57131.120693597564,56576.44961890244,57038.67551448171,9125439
2022-08-05,56853.78515625,57223.565872713414,56576.44961890244,57038.67551448171,9567620
2022-08-08,56206.671875,56761.34297902961,56021.78150699013,56761.34297902961,11313150
2022-08-09,55467.1171875,56114.2335546875,55097.33640625,56021.788359374994,18251170
2022-08-10,54635.10546875,54727.55065566836,54172.87953415821,54450.215094913285,18084349
2022-08-11,55374.6640625,55467.10924457429,54819.992970054256,55097.32851627713,15141941
2022-08-12,55652.00390625,56114.2298523152,54912.44239254568,55004.887581758725,10786658
2022-08-16,56391.57421875,56946.24544057377,55744.45779328894,55929.34820056352,15036727
2022-08-17,55836.890625,56576.45209023179,55744.44544184602,56484.00690707781,9061518
2022-08-18,56853.78515625,57223.565872713414,55467.10746951219,55744.44300685976,16372754
2022-08-19,56299.1171875,56946.2334770115,56021.78163485222,56761.34310857964,6923679
2022-08-22,55467.1171875,55836.897968749996,55282.226796874995,55744.45277343749,8259865
2022-08-23,54635.10546875,55097.33140334179,54542.66028183164,54542.66028183164,9041629
2022-08-24,54542.66796875,55004.893968485165,54542.66796875,54727.558368644066,8888486
2022-08-25,55189.77734375,55189.77734375,54542.661026486596,54727.551402847566,5767902
2022-08-26,55467.1171875,56299.123945312494,55374.6719921875,55744.45277343749,9499995
2022-08-29,54172.8828125,54450.2183900384,54172.8828125,54265.3280050128,9841329
2022-08-30,54357.7734375,54542.663823341834,53895.54747289541,54265.328244579076,9690044
2022-08-31,55189.77734375,55374.66772011097,53803.09952104271,53803.09952104271,14203512
2022-09-01,53987.98828125,54450.2142083155,53895.5430958369,54265.3238374893,14905777
2022-09-02,53155.97265625,54172.869524456524,53155.97265625,53895.53401494565,15040310
2022-09-05,52786.20703125,53433.32340466287,52508.87144264448,53063.542619855514,11425977
2022-09-06,52786.20703125,53248.43301225919,52601.31663884632,52878.652227451836,7503086
2022-09-07,51769.3046875,52416.42099609375,51676.859500558036,52416.42099609375,17384854
2022-09-08,51399.5234375,52139.08492580936,51399.5234375,51954.19455373201,18000016
2022-09-13,53710.65625,54080.43701592083,52508.868760757316,52693.75914371773,17166581
2022-09-14,52508.8671875,52878.64794234155,51861.75086652729,51954.19605523768,12524961
2022-09-15,51769.3046875,52786.20174386161,51769.3046875,52693.756556919645,11664819
2022-09-16,51954.1953125,52139.085687277584,51307.079000778474,51399.52418816726,13456503
2022-09-19,52139.08984375,52693.761012300536,51769.30906471631,52046.64464899158,12278653
2022-09-20,51584.41796875,52693.7602906586,51584.41796875,52139.089129704305,14041465
2022-09-21,51122.1875,51307.077870705245,50844.851943942136,51214.63268535262,11863700
2022-09-22,50290.1796875,50567.515237247244,50197.73450425092,50475.07005399816,12786510
2022-09-23,50382.6328125,50752.41360378441,50105.2972190367,50290.1876146789,10555964
2022-09-26,49827.953125,50105.28867115028,49550.61757884972,49643.06276089982,15008449
2022-09-27,50105.2890625,50105.2890625,49458.17278309502,49735.50833141144,16631289
2022-09-28,48903.49609375,50290.17367674858,48533.71540495037,49827.94781574905,19991129
2022-09-29,48960.28125,49984.16545865019,48960.28125,49611.84392823194,13882080
2022-09-30,49425.68359375,49891.08551082862,48215.63860934557,48681.0405264242,22503249
